date_coll,date_frag,col_num,frag_letter,col_frag_num,tile_num,tile_position,sym_state,exp_num,exp_subrun,stand_beetag,peg_beetag,exp_1_beetag,exp_run_full,beetag_exprun,jar_unique_ID,temp,PAM_avg_day1,PAM_avg_day11,PAM_delta,pam_percent_change,log_PAM_delta,treat_ID_full,N_species,N_dose,N_species_dose,control_or_nutrient,temp,food,sym_state,food_sym_state
06_29_22,07_01_22,207,H,207H,137,16,SYM,2,B,Y14,B78,Y14B78,2B,Y14B78_exp2B,124,30,0.503,0.008,-0.495,-0.984095427,-0.703197516,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,07_07_22,223,J,223J,146,4,SYM,2,B,Y14,B79,Y14B79,2B,Y14B79_exp2B,124,30,0.528,0.101,-0.427,-0.808712121,-0.850971266,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,170,D,170D,117,7,APO,2,B,Y15,B80,Y15B80,2B,Y15B80_exp2B,125,30,0.505,0.401,-0.104,-0.205940594,-2.26336438,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,07_05_22,212,C,212C,141,11,APO,2,B,Y15,B82,Y15B82,2B,Y15B82_exp2B,125,30,0.281,0.444,0.163,0.580071174,-1.814005078,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,189,A,189A,129,6,SYM,2,B,Y15,B83,Y15B83,2B,Y15B83_exp2B,125,30,0.534,0.341,-0.193,-0.361423221,-1.64506509,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,07_05_22,209,D,209D,139,15,SYM,2,B,Y15,B84,Y15B84,2B,Y15B84_exp2B,125,30,0.555,0.428,-0.127,-0.228828829,-2.063568193,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,226,A,226A,147,10,SYM,2,B,Y15,B85,Y15B85,2B,Y15B85_exp2B,125,30,0.586,0.56,-0.026,-0.044368601,-3.649658741,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,171,C,171C,118,8,SYM,2,B,Y1,B10,Y1B10,2B,Y1B10_exp2B,121,20,0.448,0.543,0.095,0.212053571,-2.353878387,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,07_01_22,205,F,205F,136,10,SYM,2,B,Y1,B11,Y1B11,2B,Y1B11_exp2B,121,20,0.599,0.62,0.021,0.035058431,-3.863232841,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,07_07_22,223,F,223F,145,16,SYM,2,B,Y1,B12,Y1B12,2B,Y1B12_exp2B,121,20,0.447,0.04,-0.407,-0.910514541,-0.898942094,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,159,B,159B,109,11,APO,2,B,Y1,B5,Y1B5,2B,Y1B5_exp2B,121,20,0.483,0.529,0.046,0.095238095,-3.079113882,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,192,B,192B,130,1,APO,2,B,Y1,B8,Y1B8,2B,Y1B8_exp2B,121,20,0.536,0.152,-0.384,-0.71641791,-0.957112726,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,169,M,169M,117,1,APO,2,B,Y5,B35,Y5B35,2B,Y5B35_exp2B,128,20,0.508,0.527,0.019,0.037401575,-3.9633163,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,07_05_22,209,E,209E,139,16,APO,2,B,Y5,B36,Y5B36,2B,Y5B36_exp2B,128,20,0.5,0.564,0.064,0.128,-2.748872196,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,186,J,186J,128,4,SYM,2,B,Y5,B37,Y5B37,2B,Y5B37_exp2B,128,20,0.586,0.489,-0.097,-0.16552901,-2.3330443,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,07_05_22,208,G,208G,139,7,SYM,2,B,Y5,B38,Y5B38,2B,Y5B38_exp2B,128,20,0.485,0.233,-0.252,-0.519587629,-1.378326191,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,225,F,225F,147,1,SYM,2,B,Y5,B39,Y5B39,2B,Y5B39_exp2B,128,20,0.567,0.598,0.031,0.054673721,-3.473768074,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,232,H,232H,151,1,APO,3,A,Y12,B62,Y12B62,3A,Y12B62_exp3A,153,30,0.409,0.521,0.112,0.273838631,-2.189256408,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,V,237V,155,8,APO,3,A,Y12,B63,Y12B63,3A,Y12B63_exp3A,153,30,0.284,0.391,0.107,0.376760563,-2.234926445,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,BH,237BH,157,14,APO,3,A,Y12,B64,Y12B64,3A,Y12B64_exp3A,153,30,0.652,0.649,-0.003,-0.004601227,-5.80914299,N_5_30_S_S,N,5,N_5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,239,S,239S,161,7,SYM,3,A,Y12,B65,Y12B65,3A,Y12B65_exp3A,153,30,0.571,0.561,-0.01,-0.017513135,-4.605170186,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,241,G,241G,163,9,SYM,3,A,Y12,B67,Y12B67,3A,Y12B67_exp3A,153,30,0.55,0.532,-0.018,-0.032727273,-4.017383521,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,226,G,226G,147,16,APO,3,A,Y8,B45,Y8B45,3A,Y8B45_exp3A,160,30,0.374,0.407,0.033,0.088235294,-3.411247718,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
08_01_22,08_02_22,237,M,237M,154,15,APO,3,A,Y8,B46,Y8B46,3A,Y8B46_exp3A,160,30,0.461,0.552,0.091,0.197396963,-2.396895772,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
08_01_22,08_02_22,237,AZ,237AZ,157,6,APO,3,A,Y8,B47,Y8B47,3A,Y8B47_exp3A,160,30,0.267,0.448,0.181,0.677902622,-1.709258248,N_5_30_F_S,N,5,N_5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,239,I,239I,160,13,SYM,3,A,Y8,B48,Y8B48,3A,Y8B48_exp3A,160,30,0.53,0.479,-0.051,-0.096226415,-2.975929646,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
08_01_22,08_03_22,240,V,240V,162,16,SYM,3,A,Y8,B49,Y8B49,3A,Y8B49_exp3A,160,30,0.368,0.408,0.04,0.108695652,-3.218875825,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
08_01_22,08_03_22,238,N,238N,159,8,APO,3,B,O12,Y1,O12Y1,3B,O12Y1_exp3B,164,20,0.297,0.288,-0.009,-0.03030303,-4.710530702,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
08_01_22,08_03_22,242,X,242X,166,5,APO,3,B,O12,Y2,O12Y2,3B,O12Y2_exp3B,164,20,0.265,0.348,0.083,0.313207547,-2.488914671,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
08_01_22,8_05_22,251,H,251H,172,9,SYM,3,B,O12,Y3,O12Y3,3B,O12Y3_exp3B,164,20,0.45,0.594,0.144,0.32,-1.937941979,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
08_01_22,8_05_22,246,A,246A,169,8,SYM,3,B,O12,Y4,O12Y4,3B,O12Y4_exp3B,164,20,0.503,0.558,0.055,0.109343936,-2.900422094,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
08_01_22,8_06_22,256,E,256E,177,7,SYM,3,B,O12,Y5,O12Y5,3B,O12Y5_exp3B,164,20,0.574,0.527,-0.047,-0.081881533,-3.057607677,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
08_01_22,8_05_22,249,H,249H,171,6,SYM,3,B,O13,Y10,O13Y10,3B,O13Y10_exp3B,165,20,0.578,0.553,-0.025,-0.043252595,-3.688879454,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
08_01_22,8_05_22,252,D,252D,173,5,SYM,3,B,O13,Y11,O13Y11,3B,O13Y11_exp3B,165,20,0.59,0.617,0.027,0.045762712,-3.611918413,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,241,P,241P,164,2,SYM,3,B,O13,Y12,O13Y12,3B,O13Y12_exp3B,165,20,0.033,0.028,-0.005,-0.151515152,-5.298317367,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
08_01_22,08_03_22,238,V,238V,159,16,APO,3,B,O13,Y7,O13Y7,3B,O13Y7_exp3B,165,20,0.213,0.379,0.166,0.779342723,-1.795767491,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
08_01_22,8_05_22,244,G,244G,168,2,APO,3,B,O13,Y8,O13Y8,3B,O13Y8_exp3B,165,20,0.42,0.514,0.094,0.223809524,-2.364460497,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
08_01_22,08_03_22,238,R,238R,159,12,APO,3,B,W11,O46,W11O46,3B,W11O46_exp3B,179,30,0.405,0.468,0.063,0.155555556,-2.764620553,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,242,AC,242AC,166,10,APO,3,B,W11,O47,W11O47,3B,W11O47_exp3B,179,30,0.514,0.373,-0.141,-0.274319066,-1.958995389,N_5_30_F_S,N,5,N_5,Nutrient,30,F,A,F_A
08_01_22,8_05_22,251,O,251O,172,16,SYM,3,B,W11,O48,W11O48,3B,W11O48_exp3B,179,30,0.588,0.581,-0.007,-0.011904762,-4.96184513,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
08_01_22,8_05_22,246,D,246D,169,11,SYM,3,B,W11,O49,W11O49,3B,W11O49_exp3B,179,30,0.026,0.39,0.364,14,-1.010601411,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
08_01_22,8_06_22,256,I,256I,177,11,SYM,3,B,W11,O50,W11O50,3B,W11O50_exp3B,179,30,0.45,0.01,-0.44,-0.977777778,-0.820980552,N_5_30_S_A,N,5,N_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,241,S,241S,164,5,APO,3,B,W12,O51,W12O51,3B,W12O51_exp3B,180,30,0.53,0.037,-0.493,-0.930188679,-0.707246105,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,244,L,244L,168,7,APO,3,B,W12,O52,W12O52,3B,W12O52_exp3B,180,30,0.343,0.637,0.294,0.857142857,-1.224175512,N_5_30_S_S,N,5,N_5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,247,G,247G,170,3,SYM,3,B,W12,O53,W12O53,3B,W12O53_exp3B,180,30,0.574,0.375,-0.199,-0.346689895,-1.614450454,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
08_01_22,8_05_22,252,R,252R,174,3,SYM,3,B,W12,O54,W12O54,3B,W12O54_exp3B,180,30,0.133,0.318,0.185,1.390977444,-1.687399454,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,243,G,243G,167,3,SYM,3,B,W12,O55,W12O55,3B,W12O55_exp3B,180,30,0.581,0.091,-0.49,-0.843373494,-0.713349888,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,150,D,150D,101,9,APO,1,A,R3,W10,R3W10,1A,R3W10_exp1A,19,20,0.189,0.354,0.165,0.873015873,-1.801809805,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_22_22,06_23_22,142,G,142G,97,7,SYM,1,A,R3,W11,R3W11,1A,R3W11_exp1A,19,20,0.446,0.217,-0.229,-0.513452915,-1.474033275,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_22_22,06_24_22,147,C,147C,100,9,SYM,1,A,R3,W12,R3W12,1A,R3W12_exp1A,19,20,0.437,0.425,-0.012,-0.027459954,-4.422848629,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_22_22,06_24_22,153,P,153P,105,4,SYM,1,A,R3,W13,R3W13,1A,R3W13_exp1A,19,20,0.408,0.42,0.012,0.029411765,-4.422848629,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,06_30_22,168,F,168F,115,8,APO,1,A,R3,W8,R3W8,1A,R3W8_exp1A,19,20,0.146,0.21,0.064,0.438356164,-2.748872196,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,168,J,168J,115,12,APO,1,A,R4,W14,R4W14,1A,R4W14_exp1A,20,30,0.167,0.173,0.006,0.035928144,-5.11599581,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_22_22,06_24_22,150,H,150H,101,13,APO,1,A,R4,W15,R4W15,1A,R4W15_exp1A,20,30,0.195,0.138,-0.057,-0.292307692,-2.864704011,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_22_22,06_23_22,142,L,142L,97,12,SYM,1,A,R4,W17,R4W17,1A,R4W17_exp1A,20,30,0.429,0.13,-0.299,-0.696969697,-1.207311706,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_22_22,06_24_22,149,B,149B,101,1,SYM,1,A,R4,W20,R4W20,1A,R4W20_exp1A,20,30,0.38,0.441,0.061,0.160526316,-2.796881415,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_22_22,06_24_22,153,T,153T,105,8,SYM,1,A,R4,W34,R4W34,1A,R4W34_exp1A,20,30,0.473,0.192,-0.281,-0.594080338,-1.26940061,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_22_22,06_25_22,162,E,162E,111,1,APO,1,A,R5,W21,R5W21,1A,R5W21_exp1A,21,20,0.174,0.231,0.057,0.327586207,-2.864704011,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_22_22,06_24_22,151,A,151A,102,7,APO,1,A,R5,W22,R5W22,1A,R5W22_exp1A,21,20,0.39,0.415,0.025,0.064102564,-3.688879454,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_22_22,06_24_22,150,O,150O,102,4,SYM,1,A,R5,W24,R5W24,1A,R5W24_exp1A,21,20,0.324,0.4,0.076,0.234567901,-2.577021939,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_22_22,06_24_22,154,E,154E,105,16,SYM,1,A,R5,W26,R5W26,1A,R5W26_exp1A,21,20,0.41,0.464,0.054,0.131707317,-2.918771232,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_22_22,06_24_22,157,R,157R,108,2,SYM,1,A,R5,W27,R5W27,1A,R5W27_exp1A,21,20,0.403,0.471,0.068,0.168734491,-2.688247574,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_22_22,06_25_22,163,F,163F,111,10,APO,1,A,R6,W28,R6W28,1A,R6W28_exp1A,22,30,0.164,0.209,0.045,0.274390244,-3.101092789,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_22_22,06_24_22,151,J,151J,102,16,APO,1,A,R6,W29,R6W29,1A,R6W29_exp1A,22,30,0.35,0.331,-0.019,-0.054285714,-3.9633163,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_22_22,06_24_22,152,I,152I,103,10,SYM,1,A,R6,W30,R6W30,1A,R6W30_exp1A,22,30,0.372,0.42,0.048,0.129032258,-3.036554268,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_22_22,06_24_22,155,D,155D,106,7,SYM,1,A,R6,W31,R6W31,1A,R6W31_exp1A,22,30,0.296,0.201,-0.095,-0.320945946,-2.353878387,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_22_22,06_24_22,159,C,159C,109,12,SYM,1,A,R6,W32,R6W32,1A,R6W32_exp1A,22,30,0.409,0.4,-0.009,-0.02200489,-4.710530702,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_22_22,06_25_22,163,E,163E,111,9,APO,1,B,R10,W45,R10W45,1B,R10W45_exp1B,49,20,0.368,0.58,0.212,0.576086957,-1.551169004,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,169,O,169O,117,3,APO,1,B,R10,W46,R10W46,1B,R10W46_exp1B,49,20,0.152,0.419,0.267,1.756578947,-1.320506621,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,183,D,183D,125,9,APO,1,B,R10,W47,R10W47,1B,R10W47_exp1B,49,20,0.264,0.242,-0.022,-0.083333333,-3.816712826,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_22_22,06_24_22,161,B,161B,110,9,SYM,1,B,R10,W48,R10W48,1B,R10W48_exp1B,49,20,0.434,0.582,0.148,0.341013825,-1.910543005,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,06_30_22,171,T,171T,119,9,SYM,1,B,R10,W49,R10W49,1B,R10W49_exp1B,49,20,0.403,0.544,0.141,0.349875931,-1.958995389,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_22_22,06_25_22,166,K,166K,113,5,APO,1,B,R11,W50,R11W50,1B,R11W50_exp1B,50,20,0.421,0.602,0.181,0.429928741,-1.709258248,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,06_30_22,171,J,171J,118,15,APO,1,B,R11,W51,R11W51,1B,R11W51_exp1B,50,20,0.118,0.333,0.215,1.822033898,-1.537117251,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,06_30_22,184,E,184E,126,3,APO,1,B,R11,W52,R11W52,1B,R11W52_exp1B,50,20,0.158,0.305,0.147,0.930379747,-1.917322692,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_22_22,06_25_22,164,D,164D,111,16,SYM,1,B,R11,W53,R11W53,1B,R11W53_exp1B,50,20,0.433,0.541,0.108,0.249422633,-2.225624052,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_29_22,06_30_22,172,G,172G,120,6,SYM,1,B,R11,W54,R11W54,1B,R11W54_exp1B,50,20,0.378,0.163,-0.215,-0.568783069,-1.537117251,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_29_22,06_30_22,167,C,167C,113,10,APO,1,B,R17,W80,R17W80,1B,R17W80_exp1B,54,30,0.364,0.361,-0.003,-0.008241758,-5.80914299,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_29_22,06_30_22,177,A,177A,122,12,APO,1,B,R17,W82,R17W82,1B,R17W82_exp1B,54,30,0.164,0.358,0.194,1.182926829,-1.63989712,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_29_22,06_30_22,184,L,184L,126,10,APO,1,B,R17,W83,R17W83,1B,R17W83_exp1B,54,30,0.198,0.209,0.011,0.055555556,-4.509860006,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_22_22,06_25_22,166,C,166C,112,13,SYM,1,B,R17,W84,R17W84,1B,R17W84_exp1B,54,30,0.413,0.507,0.094,0.227602906,-2.364460497,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_29_22,06_30_22,173,D,173D,120,13,SYM,1,B,R17,W85,R17W85,1B,R17W85_exp1B,54,30,0.371,0.519,0.148,0.398921833,-1.910543005,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_22_22,06_25_22,163,B,163B,111,6,SYM,1,B,R21,W100,R21W100,1B,R21W100_exp1B,55,30,0.428,0.534,0.106,0.247663551,-2.244316185,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_29_22,06_30_22,171,Z,171Z,119,15,SYM,1,B,R21,W55,R21W55,1B,R21W55_exp1B,55,30,0.146,0.497,0.351,2.404109589,-1.046969056,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_22_22,06_25_22,166,B,166B,112,12,APO,1,B,R21,W94,R21W94,1B,R21W94_exp1B,55,30,0.28,0.428,0.148,0.528571429,-1.910543005,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,06_30_22,170,R,170R,118,5,APO,1,B,R21,W95,R21W95,1B,R21W95_exp1B,55,30,0.333,0.261,-0.072,-0.216216216,-2.63108916,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,06_30_22,184,A,184A,125,15,APO,1,B,R21,W97,R21W97,1B,R21W97_exp1B,55,30,0.241,0.199,-0.042,-0.174273859,-3.170085661,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,06_30_22,192,C,192C,130,2,APO,2,A,R10,W45,R10W45,2A,R10W45_exp2A,82,20,0.473,0.082,-0.391,-0.826638478,-0.939047719,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,07_01_22,205,B,205B,136,6,APO,2,A,R10,W46,R10W46,2A,R10W46_exp2A,82,20,0.416,0.451,0.035,0.084134615,-3.352407217,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,07_07_22,228,J,228J,149,9,APO,2,A,R10,W47,R10W47,2A,R10W47_exp2A,82,20,0.506,0.384,-0.122,-0.241106719,-2.103734234,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,06_30_22,193,D,193D,130,7,SYM,2,A,R10,W48,R10W48,2A,R10W48_exp2A,82,20,0.292,0.596,0.304,1.04109589,-1.190727578,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_29_22,07_05_22,208,E,208E,139,5,SYM,2,A,R10,W49,R10W49,2A,R10W49_exp2A,82,20,0.519,0.574,0.055,0.105973025,-2.900422094,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
06_29_22,06_30_22,186,F,186F,127,16,APO,2,A,R14,W70,R14W70,2A,R14W70_exp2A,85,30,0.44,0.482,0.042,0.095454545,-3.170085661,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,07_01_22,202,B,202B,135,13,APO,2,A,R14,W71,R14W71,2A,R14W71_exp2A,85,30,0.14,0.485,0.345,2.464285714,-1.064210862,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,07_07_22,228,F,228F,149,5,APO,2,A,R14,W72,R14W72,2A,R14W72_exp2A,85,30,0.404,0.137,-0.267,-0.660891089,-1.320506621,N_18_30_F_A,N,18,N_18,Nutrient,30,F,A,F_A
06_29_22,06_30_22,193,C,193C,130,6,SYM,2,A,R14,W73,R14W73,2A,R14W73_exp2A,85,30,0.466,0.451,-0.015,-0.032188841,-4.199705078,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_29_22,07_01_22,207,F,207F,137,14,SYM,2,A,R14,W74,R14W74,2A,R14W74_exp2A,85,30,0.423,0.007,-0.416,-0.983451537,-0.877070019,N_18_30_F_S,N,18,N_18,Nutrient,30,F,S,F_S
06_29_22,06_30_22,194,C,194C,130,16,APO,2,A,R15,W75,R15W75,2A,R15W75_exp2A,86,30,0.377,0.371,-0.006,-0.015915119,-5.11599581,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_29_22,07_05_22,209,B,209B,139,13,APO,2,A,R15,W76,R15W76,2A,R15W76_exp2A,86,30,0.537,0.433,-0.104,-0.193668529,-2.26336438,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_29_22,07_07_22,231,B,231B,150,7,APO,2,A,R15,W77,R15W77,2A,R15W77_exp2A,86,30,0.243,0.527,0.284,1.16872428,-1.258781041,N_18_30_S_A,N,18,N_18,Nutrient,30,S,A,S_A
06_29_22,06_30_22,193,G,193G,130,10,SYM,2,A,R15,W78,R15W78,2A,R15W78_exp2A,86,30,0.407,0.198,-0.209,-0.513513514,-1.565421027,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_29_22,07_07_22,218,F,218F,144,4,SYM,2,A,R15,W79,R15W79,2A,R15W79_exp2A,86,30,0.36,0.348,-0.012,-0.033333333,-4.422848629,N_18_30_S_S,N,18,N_18,Nutrient,30,S,S,S_S
06_29_22,07_01_22,206,J,206J,137,6,SYM,2,A,R1,W2,R1W2,2A,R1W2_exp2A,81,20,0.512,0.016,-0.496,-0.96875,-0.701179352,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,06_30_22,174,H,174H,121,8,APO,2,A,R1,W3,R1W3,2A,R1W3_exp2A,81,20,0.42,0.004,-0.416,-0.99047619,-0.877070019,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,07_01_22,199,D,199D,134,10,APO,2,A,R1,W5,R1W5,2A,R1W5_exp2A,81,20,0.155,0.433,0.278,1.793548387,-1.280134165,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,07_07_22,226,N,226N,148,7,APO,2,A,R1,W6,R1W6,2A,R1W6_exp2A,81,20,0.255,0.229,-0.026,-0.101960784,-3.649658741,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,185,F,185F,127,5,SYM,2,A,R1,W7,R1W7,2A,R1W7_exp2A,81,20,0.456,0.588,0.132,0.289473684,-2.024953356,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,06_30_22,194,D,194D,131,1,APO,2,B,R3,W10,R3W10,2B,R3W10_exp2B,115,20,0.572,0.535,-0.037,-0.064685315,-3.296837366,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,174,E,174E,121,5,SYM,2,B,R3,W11,R3W11,2B,R3W11_exp2B,115,20,0.517,0.584,0.067,0.12959381,-2.70306266,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,07_01_22,205,G,205G,136,11,SYM,2,B,R3,W12,R3W12,2B,R3W12_exp2B,115,20,0.593,0.611,0.018,0.030354132,-4.017383521,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_29_22,07_07_22,223,G,223G,146,1,SYM,2,B,R3,W13,R3W13,2B,R3W13_exp2B,115,20,0.517,0.592,0.075,0.145067698,-2.590267165,N_18_20_F_S,N,18,N_18,Nutrient,20,F,S,F_S
06_22_22,06_24_22,159,E,159E,109,14,APO,2,B,R3,W8,R3W8,2B,R3W8_exp2B,115,20,0.571,0.595,0.024,0.042031524,-3.729701449,N_18_20_F_A,N,18,N_18,Nutrient,20,F,A,F_A
06_29_22,06_30_22,170,A,170A,117,4,APO,2,B,R4,W14,R4W14,2B,R4W14_exp2B,116,20,0.52,0.088,-0.432,-0.830769231,-0.839329691,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,07_05_22,210,E,210E,140,10,APO,2,B,R4,W15,R4W15,2B,R4W15_exp2B,116,20,0.561,0.497,-0.064,-0.114081996,-2.748872196,N_18_20_S_A,N,18,N_18,Nutrient,20,S,A,S_A
06_29_22,06_30_22,188,C,188C,129,3,SYM,2,B,R4,W17,R4W17,2B,R4W17_exp2B,116,20,0.589,0.376,-0.213,-0.361629881,-1.546463113,N_18_20_S_S,N,18,N_18,Nutrient,20,S,S,S_S
